#https://inspirehep.net/literature/1731419
#T(MeV)	OldqhatLow OldQhatHigh		New1QhatLow	New1QhatHigh	New2qhatLow	New2qhatHigh
170	2	6.99			1.480931916	3.977214324	1.53	4.98
200	1.73	6.54			1.4097616	3.9027416	1.33	4.66
270	1.48	6.15			1.271295499	3.803642855	1.14	4.38
330	1.307	5.78			1.176676257	3.77216746	1.1	4.12
400	1.17	5.53			1.0864848	3.7637736	0.99	3.94
500	0.99	5.24			0.9836875	3.7576625	0.96	3.73
570	0.94	5.1			0.925258048	3.742214937	0.9	3.63
630	0.88	5			0.883493682	3.724031814	0.86	3.56
700	0.79	4.9			0.8463561	3.7116201	0.82	3.49
740	0.75	4.84			0.832313788	3.718767155	0.81	3.45
780	0.73	4.81			0.824954862	3.704920672	0.8	3.4

