#Nt=6, Ns=24, pure SU(3), g^2*a^4*Tr[FF]
#Beta	 TrF3iF3i.Re     TrF4iF4i.Re     TrF3iF3iMinusF4iF4i
5.6 	 7.592460e-01 	 7.592201e-01 	 2.592058e-05 

5.85 	 6.937045e-01 	 6.936674e-01 	 3.717758e-05 

5.9 	 6.837943e-01 	 6.832628e-01 	 5.314708e-04 

5.925	 6.793553e-01 	 6.785034e-01 	 8.518038e-04

6.0 	 6.681404e-01 	 6.670116e-01 	 1.128783e-03 

6.015    6.660549e-01    6.648690e-01    1.185864e-03

6.1 	 6.549349e-01 	 6.536138e-01 	 1.321169e-03 

6.25 	 6.371124e-01 	 6.356800e-01 	 1.432357e-03 

6.45 	 6.157339e-01 	 6.141619e-01 	 1.572001e-03 

6.6 	 6.009883e-01 	 5.993697e-01 	 1.618594e-03 

6.75 	 5.871708e-01 	 5.855549e-01 	 1.615934e-03

6.85 	 5.783561e-01 	 5.767082e-01 	 1.647915e-03 
