#HISQ-action,2+1 flavor QCD, beta function, beta=10/g^2
#arXiv: 1407.6387v2, The equation of state in (2+1)-flavor QCD, Table-IV, Figure-13, Page-18
#Beta		r0/a		r1/a 	   	r0/r1
5.9		1.909		1.230		1.552
6.0		2.094		1.386		1.511
6.05		2.194		1.440		1.524
6.1		2.289		1.522		1.504
6.195		2.531		1.670		1.516
6.285		2.750		1.822		1.509
6.341		2.939		1.935		1.519
6.354		2.986		1.959		1.524
6.423		3.189		2.096		1.522
6.46		3.282		2.165		1.516
6.488		3.395		2.235		1.519
6.55		3.585		2.369		1.513
6.608		3.774		2.518		1.499
6.664		3.994		2.644		1.511
6.74		4.293		2.856		1.503
6.8		4.541		3.025		1.501
6.88		4.959		3.265		1.519
6.95		5.249		3.485		1.506
7.03		5.691		3.763		1.512
7.15		6.299		4.212		1.495
7.28		7.140		4.720		1.513
7.373		7.801		5.172		1.508
7.596		9.443		6.336		1.490
7.825		11.51		7.690		1.497
